firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
CIVILTECH ENGINEERING INC,11821 TELGE RD,,CYPRESS,TX,77429,6/30/2020,6/30/2000,2813040200,NS,382,
COLTHARP ENGINEERING ASSOCIATES INC,4401 Secluded Hollow,,AUSTIN,TX,78727,6/30/2020,6/30/2000,512 452 1308,SP,386,
Coym Rehmet & Gutierrez Engineering LP,"5350 S. Staples Street, Suite 425",,CORPUS CHRISTI,TX,78411,6/30/2020,6/30/2000,3619918550,NS,388,
"Vogt Engineering, LP",2203 Timberloch Pl Ste 124,,The Woodlands,TX,77380,6/30/2020,6/30/2000,281-651-2972,NS,390,
DANNENBAUM ENGINEERING CORPORATION,3100 WEST ALABAMA,,HOUSTON,TX,77098,6/30/2020,6/30/2000,7135276482,NS,392,
DAVID HALL & ASSOCIATES,1269A Hagan Road,,Whitehouse,TX,75791,6/30/2020,6/30/2000,5125772151,SP,393,
DOWDEY ANDERSON & ASSOCIATES INC,5225 VILLAGE CREEK DR STE 200,,PLANO,TX,75093,6/30/2020,6/30/2000,9729310694,NS,399,
DUFF CONSULTING ENGINEERS INC.,4201 N 19TH ST,,WACO,TX,76708,6/30/2020,6/30/2000,254 756 5414,NS,400,
E P Hamilton & Associates Inc DBA Hamilton & Associates,"1406 Three Points Rd, A-100",,Pflugerville,TX,78660,6/30/2020,6/30/2000,5122514279,NS,401,
ENGINEERING & COMPLIANCE CONSULTANTS,10803 SHACKELFORD,,AUSTIN,TX,78748,6/30/2020,6/30/2000,5122809992,SP,402,
GAHAGAN & BRYANT ASSOCIATES INC,3802 W BAY TO BAY BLVD ,Suite B - 22,TAMPA,FL,33629,6/30/2020,6/30/2000,8138314408,NS,408,
"Geotechnical Consultants, Inc.",11918 WARFIELD DR,,SAN ANTONIO,TX,78216,6/30/2020,6/30/2000,210 344 8144,NS,409,
Geotest Engineering Inc,5600 BINTLIFF DR,,HOUSTON,TX,77036,6/30/2020,6/30/2000,7132660588,NS,410,
GLENN C GOSS PHD PE,6002 TWINHILL DR,,ARLINGTON,TX,76016,6/30/2020,6/30/2000,8172969884,SP,412,
"Goodwin-Lasiter, Inc. DBA Goodwin - Lasiter - Strong","1609 S. Chestnut St, Ste 202",,Lufkin,TX,75901,6/30/2020,6/30/2000,936-637-4900,NS,413,
GRIFFITH & BRUNDRETT SURVEYING & ENGINEERING INC,PO BOX 2322,,ROCKPORT,TX,78381-2322,6/30/2020,6/30/2000,3617296479,NS,414,
HANSON PROFESSIONAL SERVICES INC,1525 S SIXTH ST,,SPRINGFIELD,IL,62703-2886,6/30/2020,6/30/2000,217-788-2450,NS,417,
HNTB CORPORATION,PO BOX 412197,,KANSAS CITY,MO,64141,6/30/2020,6/30/2000,8164721201,NS,420,
Johnston LLC,"2603 Augusta, Suite 1500",,Houston,TX,77057,6/30/2020,6/30/2000,713.244.8300,NS,421,
HYDE ENGINEERING,409 CHARLESTON CT,,HURST,TX,76054-3517,6/30/2020,6/30/2000,817-281-5522,SP,422,
Integrated Engineering Systems,1104 Pine Forest Cove,,Round Rock,TX,78665,6/30/2020,6/30/2000,5122189833,SP,423,
J M ELECTRONIC ENGINEERING INC,1934 Waukesha Drive,,Pflugerville,TX,78660,6/30/2020,6/30/2000,512 244 1212,SP,426,
"HOLT ENGINEERING, INC",2220 BARTON SKYWAY,,AUSTIN,TX,78704,6/30/2020,6/30/2000,512-447-8166,NS,430,
"Intelligent Engineering Services, LLP",10001 Reunion Place,Suite 200,San Antonio,TX,78216,6/30/2020,6/30/2000,2103499098,NS,432,
John P Greaney PE Consultant,4000 NE 109TH Ave,UNIT 2008,Vancouver,WA,98682,6/30/2020,6/30/2000,3606089849,SP,436,
"JBI Partners, Inc.",2121 Midway Road,Suite 300,Carrollton,TX,75006,6/30/2020,6/30/2000,972-738-0223,NS,438,
Jones & Carter Inc,6330 West Loop South,Suite 150,Bellaire,TX,77401,6/30/2020,6/30/2000,7137775337,NS,439,
KAREN ROSE ENGINEERING & SURVEYING,2113 Driscoll St,,Houston,TX,77019,6/30/2020,6/30/2000,713.522.1244,SP,443,
Frank S Kita Jr PE DBA Kita and Associates Registered Professional Engineers,6523 Carrie Ln,,San Antonio,TX,78218-3527,6/30/2020,6/30/2000,2106560049,SP,444,
"Abrahamson & Associates, LLC","320 S Polk St, Ste 410",,Amarillo,TX,79101-1426,7/31/2020,7/7/2000,806 372 2287,NS,446,
"L M Swayze Engineers, PLLC",P. O. Box 91988,,Austin,TX,78709,7/31/2020,7/7/2000,512 694 2163,SP,448,
LANGFORD ENGINEERING INC.,1080 W SAM HOUSTON PKWY N STE 200,,HOUSTON,TX,77043-5014,7/31/2020,7/7/2000,713 461 3530,NS,449,
LEE ENGINEERING LLC,3610 N. 44TH ST. #100,,PHOENIX,AZ,85018,7/31/2020,7/7/2000,972-248-3006,NS,450,
LUTZ DAILY & BRAIN LLC,6400 GLENWOOD #200,,OVERLAND PARK,KS,66202,7/31/2020,7/7/2000,9138310833,NS,453,
M W Cude Engineers LLC DBA Cude Engineers,4122 Pond Hill Rd #101,,San Antonio,TX,78231,7/31/2020,7/7/2000,210 681 2951,NS,455,
"Dayton Macatee Engineering, LLC DBA Macatee Engineering",P.O. Box 12617,,Dallas,TX,75225,7/31/2020,7/7/2000,214 373 1180,NS,456,
MCCLURE & BROWNE ENGINEERING/SURVEYING INC,1008 WOODCREEK DR #103,,COLLEGE STATION,TX,77845,7/31/2020,7/7/2000,9796933838,NS,458,
MICHAEL A GUARDIA & ASSOCIATES,15117 FARNDALE DR,,HOUSTON,TX,77062,7/31/2020,7/7/2000,2814808818,SP,460,
Michael W Hoblet PE Consulting Engineer LLC,10310 FM 1560 N,,San Antonio,TX,78254,7/31/2020,7/7/2000,210 688 3457,SP,461,
MICRO-WASTE CORPORATION,"2588 E. Long Ave., Bldg 200",,FORT WORTH,TX,76137-4801,7/31/2020,7/7/2000,817-831-1000,SP,462,
"Motheral Industries, Inc.",812-A Sidney Baker,,Kerrville,TX,78028,7/31/2020,7/7/2000,830 257 6360,NS,464,
MS2 INC CONSULTING ENGINEERS,8200 IH-10 WEST STE 312,,SAN ANTONIO,TX,78230,7/31/2020,7/7/2000,210-736-4265,NS,465,
"Pacheco Koch Consulting Engineers, Inc.",7557 Rambler Rd Ste 1400,,Dallas,TX,75231-2388,7/31/2020,7/7/2000,972-235-3031,NS,469,
"Pape-Dawson Consulting Engineers, Inc. DBA Pape-Dawson Engineers, Inc.",2000 NW Loop 410,,San Antonio,TX,78213,7/31/2020,7/7/2000,210 375 9000,NS,470,
Paul A. Lipscomb Engineering Consultants,4304 Eaton Circle,,Colleyville,TX,76034,7/31/2020,7/7/2000,817-296-0268,SP,473,
"Atkins North America, Inc.","4030 W. Boy Scout Blvd., Suite 700",,Tampa,FL,33607,7/31/2020,7/7/2000,813-282-7275,NS,474,
"PHA Consulting Engineers, Inc.",1101 E. Arapaho Road,Suite 130,Richardson,TX,75081,7/31/2020,7/7/2000,972-235-2192,NS,477,
PETTIGREW & ASSOCIATES PA,"100 E. Navajo Drive, Suite 100",,Hobbs,NM,88240,7/31/2020,7/7/2000,5753939827,NS,478,
POLLUTION SOLUTIONS,3000 TAKU RD,,CEDAR PARK,TX,78613-2523,7/31/2020,7/7/2000,5122593277,SP,482,
Poznecki-Camarillo Inc,5835 Callaghan Rd Ste 200,,San Antonio,TX,78228,7/31/2020,7/7/2000,210 349 3273,NS,483,
KLEIN ENGINEERING INC,502 Burnside Dr.,,SAN ANTONIO,TX,78209,7/31/2020,7/7/2000,210-213-6317,SP,485,
R GUTIERREZ ENGINEERING CORPORATION,130 E PARK AVE,,PHARR,TX,78577,7/31/2020,7/7/2000,956-782-2557,NS,486,
R G MILLER ENGINEERS INC,"16340 PARK TEN PLACE, SUITE 350",,HOUSTON,TX,77084,7/31/2020,7/7/2000,713-461-9600,NS,487,
Randy L Cooper Consulting Engineers,711 Maple Creek Dr,,Fairview,TX,75069-0140,7/31/2020,7/7/2000,4697429899,SP,489,
"Raymond L. Goodson, Jr., Inc. DBA RLG Consulting Engineers / RLG",12001 North Central Expressway,Suite 300,Dallas,TX,75243,7/31/2020,7/7/2000,214-739-8100,NS,493,
REYNOLDS ENGINEERING ASSOCIATES INC,PO BOX 10168,,AMARILLO,TX,79116-0168,7/31/2020,7/7/2000,806-353-2423,SP,497,
ROBERT A BOLLINGER,7325 BRAMBLEWOOD RD,,FORT WORTH,TX,76133,7/31/2020,7/7/2000,817-831-1000,SP,500,
"Robert Navarro & Associates Engineering, Inc.",P O Box 920364,,El Paso,TX,79902,7/31/2020,7/7/2000,915 833-9330,NS,502,
Roland Foerster Civil Engineer,5110 C.R. 424,,Anna,TX,75409,7/31/2020,7/7/2000,2145448888,SP,506,
ROLLINGER ENGINEERING INC,20333 State Highway 249,STE 200,HOUSTON,TX,77070,7/31/2020,7/7/2000,2815585000,NS,507,
"Romine, Romine & Burgess, Inc.",300 Greenleaf St.,,Ft. Worth,TX,76107,7/31/2020,7/7/2000,817 336 4633,NS,509,
Kasberg Patrick & Associates LP,One South Main,,Temple,TX,76501,7/31/2020,7/7/2000,254 773 3731,NS,510,
RONALD A ROBERTS ASSOCIATES INC,2948 North Stemmons Freeway,,DALLAS,TX,75247,7/31/2020,7/7/2000,214-637-6299,NS,511,
Shelby A Meadows Jr PE DBA S A Meadows Engineering,P O Box 916,,Bellville,TX,77418,7/31/2020,7/7/2000,9798652423,SP,513,
Sparks Engineering Inc,933 N Flores St,,San Antonio,TX,78212,7/31/2020,7/7/2000,210-229-00669,NS,515,
"S. D. KALLMAN, L.P.",1106 S MAYS ST STE 101,,ROUND ROCK,TX,78664,7/31/2020,7/7/2000,512 218 4404,NS,516,
SANDER ENGINEERING CORPORATION,"2901 Wilcrest Drive, Suite 500",,Houston,TX,77042,7/31/2020,7/7/2000,713 784 4830,NS,517,
"Saulsbury Industries, Inc.",2951 E. Interstate 20,,Odessa,TX,79766,7/31/2020,7/7/2000,432 366 3686,NS,518,
"SBM Offshore USA, Inc.",Attn  Philip Islip,1255 Enclave Parkway,Houston,TX,77077,7/31/2020,7/7/2000,281-848-6000,NS,519,
SCHAUMBURG & POLK INC,8865 COLLEGE ST,,BEAUMONT,TX,77707,7/31/2020,7/7/2000,4098660341,NS,520,
"Schmidt & Stacy Consulting Engineers, Inc.","2711 N. Haskell Avenue, Suite 400",LB-29,Dallas,TX,75204,7/31/2020,7/7/2000,2148740200,NS,521,
"Sherrington - Humble, LLC",9829 Whithorn Dr.,,Houston,TX,77095,7/31/2020,7/7/2000,281 656 8837,NS,525,
"Birkhoff Hendricks & Carter, LLP","11910 Greenville Ave., Ste. 600",,Dallas,TX,75243,7/31/2020,7/7/2000,2143617900,NS,526,
"Shrader Engineering, Inc.",750 Town and Country Blvd.,Suite 650,Houston,TX,77024-3980,7/31/2020,7/7/2000,713-467-9961,NS,527,
SIVALLS INC,PO BOX 2792,,ODESSA,TX,79760,7/31/2020,7/7/2000,432 337 3571,NS,528,
"Kinetic Systems, Inc.",11500 Metric Blvd,Suite 290,Austin,TX,78758,7/31/2020,7/7/2000,512 652 2902,NS,530,
ARCADIS US Inc,"Attn: Kim Lasnicki, Licensing Administrator","110 West Fayette St., Suite 300",Syracuse,CO,13202,8/31/2019,8/4/2000,315-671-9132,NS,533,
GLENN KAUFFMAN DBA KAUFFMAN ENGINEERING,10131 N L St.,,LA PORTE,TX,77571,8/31/2020,8/4/2000,2814713986,SP,534,
KIM D MAYO PE,5920 FM 937,,Groesbeck,TX,76642,8/31/2020,8/4/2000,9792297508,SP,535,
L A FUESS PARTNERS INC,3333 LEE PARKWAY STE 300,,DALLAS,TX,75219,8/31/2020,8/4/2000,2148717010,NS,537,
"LINDEMANN ENGINEERING, INC",PO BOX 1662,,TEMPLE,TX,76503-1662,8/31/2020,8/4/2000,254 778 6382,SP,543,
Longaro & Clarke LP DBA Longaro & Clarke Consulting Engineers,7500 Rialto Blvd,Bldg 2 Ste 100,Austin,TX,78735,8/31/2020,8/4/2000,512-306-0228,NS,544,
"Lunsford Associates, LC",PO Box 13707,,Arlington,TX,76094,8/31/2020,8/4/2000,817 461 4744,NS,545,
MANAGED RESPONSE INC,77 Sugar Creek Center Blvd,#210,Sugar Land ,TX,77478,8/31/2020,8/4/2000,713-627-1122,NS,546,
Management Associates,215 W Bandera Rd Ste 114 (PMB 617),,Boerne,TX,78006,8/31/2020,8/4/2000,2102872555,SP,547,
METRO ENGINEERS INC,1101 W ABRAM ST,,ARLINGTON,TX,76013,8/31/2020,8/4/2000,8178601000,NS,552,
MOODY & PHILLIPS ELECTRIC CO INC,1205 S BENNETT,,TYLER,TX,75701,8/31/2020,8/4/2000,9035975001,NS,553,
Moreno Cardenas Inc,2505 E Missouri Ste 100,,El Paso,TX,79903,8/31/2020,8/4/2000,915 532 2091,NS,554,
FOUNDATION DOCTOR INC DBA OSBORNE ENGINEERING,P O BOX 292155,,LEWISVILLE,TX,75029,8/31/2020,8/4/2000,972 318 8800,NS,557,
PADDEN ENGINEERING LLC,PO BOX 5745,,KATY,TX,77491,8/31/2020,8/4/2000,2815796550,NS,558,
PARDUE ENGINEERING SERVICES LTD,1005 S Shepherd Dr.,# 819,Houston,TX,77019,8/31/2020,8/4/2000,832-236-4661,SP,559,
PARKHILL SMITH & COOPER INC,4222 85TH ST,,LUBBOCK,TX,79423,8/31/2020,8/4/2000,806 473 2200,NS,560,
Ellett & Gaynor LLC,5706 SW 45th Ave,,Amarillo,TX,79109,8/31/2020,8/4/2000,8063769678,NS,562,
PAUL V KURILECZ,PO BOX 141259,,DALLAS,TX,75214,8/31/2019,8/4/2000,214-536-4836,SP,563,
PIERCE L CHANDLER JR PE,1204 BAYSHORE,,ROCKWALL,TX,75087,8/31/2020,8/4/2000,972 771 1310,SP,566,
PINNACLE ENGINEERING INCORPORATED,"7660 WOODWAY DR.,  STE 350",,HOUSTON,TX,77063,8/31/2020,8/4/2000,713 784 1005,NS,567,
"Quadtech Engineering, Inc.",8610 Broadway,Suite 415,San Antonio,TX,78217,8/31/2020,8/4/2000,2103848400,NS,568,
"R W PATRICK & ASSOCIATES,  INC.",PO BOX 928,,SOUTH HOUSTON,TX,77587,8/31/2020,8/4/2000,713 941 4812,NS,571,
"RANDY L. STROUD, PE",201 SOUTH VELASCO,,ANGLETON,TX,77515,8/31/2020,8/4/2000,979 849 3141,NS,572,
RDP Engineers Inc,104 Industrial Blvd Ste 111,,Sugar Land,TX,77478-3287,8/31/2020,8/4/2000,281 276 1555,SP,573,
RLK ENGINEERING INC,111 W MAIN ST,,ALLEN,TX,75495,8/31/2020,8/4/2000,9723591733,NS,579,
ROBERT AND COMPANY,229 PEACHTREE ST NE,"INTERNATIONAL TOWER, SUITE 2000",ATLANTA,GA,30303,8/31/2020,8/4/2000,4045774000,NS,580,
ROB'T L ROWAN & ASSOCIATES INC,PO BOX 920760,,HOUSTON,TX,77292,8/31/2020,8/4/2000,713 681 5811,NS,586,
RODRIGUEZ TRANSPORTATION GROUP INC,ATTN  Steve Davidson,11211 TAYLOR DRAPER LN STE 100,AUSTIN,TX,78759,8/31/2020,8/4/2000,512 231 9544,NS,587,
"SWG Engineering, LLC DBA Sigler, Winston, Greenwood & Associates, Inc.",611 S. International Blvd.,,Weslaco,TX,78596,8/31/2020,8/4/2000,956 968 2194,NS,592,
RALEY AND ASSOCIATES INC,4913 SHED ROAD,,BOSSIER CITY,LA,71111,8/31/2020,8/4/2000,3187529023,NS,594,
JOE ADAMS ENGINEERING & SURVEYING INC DBA  ADAMS ENGINEERING & SURVEYING,4333 SAYLES BLVD,,ABILENE,TX,79605,8/31/2020,8/11/2000,325.695.2285,NS,598,
CLAZ ESTIMATING SERVICES,13050 RICHMOND AVE,,HOUSTON,TX,77082-3535,8/31/2019,8/11/2000,2815315725,SP,599,
Steven M Conrad DBA Conrad Engineering,427 Red Rock Ranch Rd,,Red Rock,TX,78662,8/31/2020,8/11/2000,830-839-4409,SP,601,
COYLE ENGINEERING CO INC,PO BOX 6177,,BOSSIER CITY,LA,71171-6177,8/31/2020,8/11/2000,318 746 8987,NS,604,
CRANNELL CRANNELL & MARTIN CORPORATION DBA CCM ENGINEERING,PO BOX 295429,,LEWISVILLE,TX,75029,8/31/2020,8/11/2000,972 691 6633,NS,605,
DAVID HULLENDER,7002 Trail Bluff Ct,,Granbury,TX,76048,8/31/2020,8/11/2000,817-573-4522,SP,611,
"Di Sciullo-Terry, Stanton & Associates, Inc.",908 W. Main Street,,Arlington,TX,76013,8/31/2020,8/11/2000,8172753361,NS,615,
ENERGETICS,3420 AVENUE A,,NEDERLAND,TX,77627-7228,8/31/2020,8/11/2000,409-722-5109,SP,622,
ENTERPRISE ENGINEERING CONSULTANTS LTD,PO BOX 163,,PESHTIGO,WI,54157,8/31/2020,8/11/2000,7155824501,NS,623,
ENVIRONMENTAL & CHEMICAL TECHNOLOGY INC,18827 AMADOR AVE,,DALLAS,TX,75252,8/31/2020,8/11/2000,972 867 8989,SP,624,
"Ergonomic Transportation Solutions, Inc.",PO BOX 926333,,HOUSTON,TX,77292-6333,8/31/2020,8/11/2000,713 956 9601,NS,625,
ERNEST HEDGCOTH CONSULTING ENGINEERS INC,5701 MIDWAY RD #C,,FT. WORTH,TX,76117,8/31/2020,8/11/2000,817 831 7711,SP,626,
Foundation Energy,5057 Keller Springs Rd Ste 650,,Addison,TX,75001,8/31/2020,8/11/2000,972 707 2500,NS,627,
FOWLER ENERGY COMPANY,4520 SPICEWOOD SPRINGS RD,STE. 200,AUSTIN,TX,78759,8/31/2020,8/11/2000,512 502 0101,NS,628,
"FORREST A. GARB & ASSOCIATES, INC.",1701 Legacy Dr.,Suite 2005,Frisco,TX,75034,8/31/2020,8/11/2000,972-788-1110,NS,629,
"GICE, Inc. DBA Garrett-Ihnen Civil Engineers","12007 Technology Blvd., Ste. 150",,Austin,TX,78727,8/31/2020,8/11/2000,512 454 2400,NS,630,
Geometrica Inc,"12300 Dundee Court, Ste 200",,Cypress,TX,77429,8/31/2020,8/11/2000,832-220-1200,NS,631,
GRIFFIN ENGINEERING GROUP INC,11808 Tedford Street,,Austin,TX,78753,8/31/2020,8/11/2000,5128363113,NS,634,
"H.J. GRUY AND ASSOCIATES, INC.",6575 W LOOP S #550,,BELLAIRE,TX,77401,8/31/2020,8/11/2000,713 739 1000,NS,637,
HAYDEN CONSULTANTS INC,5646 Milton St #500,,Dallas,TX,75206,8/31/2020,8/11/2000,214-753-8100,NS,640,
"HERRING TANK COMPANY, INC",7201 WEST VICKERY BLVD,,FT. WORTH,TX,76116,8/31/2020,8/11/2000,817 377 1851,NS,642,
HILBORN WERNER CARTER & ASSOCIATES INC,1627 S MYRTLE AVE,,CLEARWATER,FL,33756,8/31/2020,8/11/2000,7275848151,NS,644,
HVJ ASSOCIATES INC,6120 S DAIRY ASHFORD ROAD,,HOUSTON,TX,77072,8/31/2020,8/11/2000,2819337388,NS,646,
HYDROLOGIC MONITORING,1654 W SAM HOUSTON PKWY,,HOUSTON,TX,77043,8/31/2020,8/11/2000,713-714-1626,NS,648,
Ibarra Consulting Engineers Inc,3100 Monticello Ave,Suite 840,Dallas,TX,75205,8/31/2020,8/11/2000,2142191030,SP,649,
"INNOVATIVE ELECTRICAL SYSTEMS, INC.",7550 W YALE AVE STE B-130,,DENVER,CO,80227,8/31/2019,8/11/2000,303 988 9305,NS,650,
J A COSTANZA & ASSOCIATES ENGINEERING INC,4301 CENTER ST,,DEER PARK,TX,77536,8/31/2020,8/11/2000,2819309339,NS,652,
J W COLEY ENGINEERING,4540 HOLLYWOOD DR,,PORT ARTHUR,TX,77642-2057,8/31/2020,8/11/2000,409 962 2561,SP,654,
JAMES N BOSTIC PE,303 Colorado Street #2000,,Austin,TX,78701,8/31/2020,8/11/2000,512-495-6431,SP,656,
"JANUARY CONSULTANTS, INC.",2407 SHADOW LANE DRIVE,,MCKINNEY,TX,75070-3709,8/31/2019,8/11/2000,214-551-4128,NS,657,
Joe Johnson Engineering,1100 Dorrance Rd,,San Angelo,TX,76904,8/31/2020,8/11/2000,325-277-1781,SP,660,
JQH Engineering LLC,11115 CARRIAGE LAKE DR,,HOUSTON,TX,77065,8/31/2020,8/11/2000,8324836671,SP,664,
KALLURI GROUP INC,1907 BYWATER DR,,HOUSTON,TX,77077,8/31/2020,8/11/2000,7133659288,NS,665,
"Van Norman, LLC",7305-B Bandera Ranch Trail,,Austin,TX,78750,8/31/2020,8/11/2000,512-796-3313,NS,666,
AILLET FENNER JOLLY & MCCLELLAND INC,3003 Knight Street Ste 120,,SHREVEPORT,LA,71105,8/31/2020,8/18/2000,318 425 7452,NS,667,
B-R ENGINEERING CONSULTANTS,6923 QUEENSCLUB DR,,HOUSTON,TX,77069,8/31/2020,8/18/2000,2815834077,SP,668,
BARNHART CONSTRUCTORS INC DBA BARNHART ENGINEERING,3710 WATONGA BLVD,,HOUSTON,TX,77092,8/31/2020,8/18/2000,713 681 5006,NS,669,
BEAUMONT ENGINEERING COMPANY INC,P. O. Box 925,,Garriosn,TX,75946,8/31/2020,8/18/2000,409-833-2407,SP,670,
Becker Services Inc DBA Becker Engineering,P O Box 5306,,Katy,TX,77491,8/31/2020,8/18/2000,2814971522,SP,672,
BENTLEY ENGINEERING INC,1855 Emerald Bay,,Rockwall,TX,75087,8/31/2019,8/18/2000,214-957-1406,NS,674,
BINK'S CONSTRUCTION INC,3055 MEDLIN DRIVE,,ARLINGTON,TX,76015,8/31/2020,8/18/2000,8174677809,NS,676,
Bleyl Interests Inc. DBA Bleyl Engineering,100 Nugent Street,,Conroe,TX,77301,8/31/2020,8/18/2000,936-441-7833,NS,678,
Boling Engineering Associates,2018 Frances Drive,,Garland,TX,75042,8/31/2020,8/18/2000,9722765073,SP,679,
BOWEN ENGINEERING CORPORATION,1528 VASSAR ST,,ORLANDO,FL,32804,8/31/2020,8/18/2000,407 423 7585,NS,680,
BROWN CONSULTING ENGINEERS INC,3505 Olsen Blvd,Suite 110,AMARILLO,TX,79109,8/31/2020,8/18/2000,8063540141,NS,683,
BSM ENGINEERS INC,4111 E US HWY 80 STE 405,,MESQUITE,TX,75150,8/31/2020,8/18/2000,972 681 4680,NS,684,
Campbell & Associates Consulting Engineers Inc,901 MAIN ST STE 5020,,DALLAS,TX,75202,8/31/2020,8/18/2000,2145592600,SP,690,
"CARR ENGINEERING, INC",12500 CASTLEBRIDGE DRIVE,,HOUSTON,TX,77065-4532,8/31/2020,8/18/2000,281 894 8955,NS,691,
CAS ENGINEERING SERVICES INC,520 E. Broadway,,PORTLAND,TX,78374,8/31/2020,8/18/2000,3616435631,SP,692,
"CAWLEY, GILLESPIE & ASSOCIATES, INC.",306 WEST 7TH ST STE 302,,FT. WORTH,TX,76102,8/31/2020,8/18/2000,817 336 2461,NS,693,
CDS ENGINEERING DBA CDS ENGINEERING,6410 TERRELL DRIVE,,PEARLAND,TX,77584,8/31/2020,8/18/2000,713-826-5655,SP,694,
CHARLES GOJER ASSOCIATES INC,11615 FOREST CENTRAL DR #303,,DALLAS,TX,75243,8/31/2020,8/18/2000,214 340 1199,NS,697,
CHARLES LEON LOYD PE,2093 CHERRY RD,,CABOT,AR,72023,8/31/2020,8/18/2000,5019418087,SP,698,
CHARLIE WALLACE PE,PO BOX 1953,,SPRING,TX,77383,8/31/2020,8/18/2000,2813539042,SP,701,
CHILDRESS ENGINEERS INC DBA CHILDRESS ENGINEERS,211 N RIDGEWAY DR,,CLEBURNE,TX,76033,8/31/2020,8/18/2000,817 645 1118,NS,702,
CHITWOOD ENGINEERS,1807 MEIRWOODS DR,,SPRING,TX,77379,8/31/2020,8/18/2000,832.725.8176,SP,703,
"CLARK RICHARDSON & BISKUP CONSULTING ENGINEERS INC DBA CRB CONSULTING ENGINEERS, INC",1251 NW Briarcliff Parkway,Suite 500,KANSAS CITY,MO,64116,8/31/2020,8/18/2000,816-880-9800,NS,709,
CLEAR SPAN ENGINEERING INC,26822 Longleaf Valley Drive,,Katy,TX,77494,8/31/2019,8/18/2000,2817528200,NS,711,
COMFORT-AIR ENGINEERING INC,11403 JONES MALTSBERGER RD,,SAN ANTONIO,TX,78216,8/31/2020,8/18/2000,210 494 1691,NS,713,
DEGOLYER & MACNAUGHTON CORP,5001 SPRING VALLEY RD,STE 800 EAST,DALLAS,TX,75244,8/31/2020,8/18/2000,2143686391,NS,716,
DFW CONSULTING GROUP INC,1616 Corporate Ct.,Suite 100,Irving,TX,75038,8/31/2020,8/18/2000,972 929 1199,NS,720,
"Edminster, Hinshaw, Russ & Associates, Inc. DBA EHRA",10555 Westoffice Drive,,Houston,TX,77042,8/31/2020,8/18/2000,713 784 4500,NS,726,
"EXCELSIS,  INC.",2825 WILCREST DR STE 100,,HOUSTON,TX,77042,8/31/2020,8/18/2000,713 785 9815,NS,731,
AADFW INC,1350 Westpark Way,,EULESS,TX,76040,8/31/2020,8/25/2000,817 540 0153,NS,734,
Forte and Tablada Inc.,9107 Interline Avenue,,Baton Rouge,LA,70809,8/31/2020,8/25/2000,225 927 9321,NS,736,
BROCK & BUSTILLOS INC,417 EXECUTIVE CENTER BLVD,,EL PASO,TX,79902-1003,8/31/2020,8/25/2000,9155424900,NS,737,
"Aguirre & Fields, LP","7215 New Territory Blvd., Suite 100",,Sugar Land,TX,77479,8/31/2020,8/25/2000,281-340-8900,NS,739,
FRANKLIN JOHNSTON PE DBA BUILDING DESIGN GROUP,PO BOX 291562,,KERRVILLE,TX,78029-1562,8/31/2020,8/25/2000,830 928 7507,SP,744,
GOSS-JOHNSTON BUILDING CONTRACTORS,PO BOX 291562,,KERRVILLE,TX,78029-1562,8/31/2020,8/25/2000,830-928-7507,SP,750,
"H & A Engineers, Inc",731 El Barco,,Corsicana,TX,75109,8/31/2020,8/25/2000,817 268 8621,NS,753,
HDR ENGINEERING INC,1917 S. 67th Street,,Omaha,NE,68106,8/31/2020,8/25/2000,4023991000,NS,754,
"Hejl, Lee & Associates, Inc.",208 Taylor St.,,Hutto,TX,78634,8/31/2020,8/25/2000,512 642 3292,NS,755,
HELMBERGER ASSOCIATES INC,1525 BOZMAN ROAD,,WYLIE,TX,75098,8/31/2020,8/25/2000,972 442 7459,NS,756,
"Michael F. Lucci, PE, PLLC",24165 W Interstate 10,Ste 217-409,San Antonio,TX,78257,8/31/2020,8/25/2000,210 213 3462,SP,757,
XR Structural,6448 Highway 290 E.,Suite A-107,Austin,TX,78723,8/31/2020,8/25/2000,512 371 1022,NS,758,
HUGO REED & ASSOCIATES INC,1601 AVENUE N,,LUBBOCK,TX,79401,8/31/2020,8/25/2000,806 763 5642,NS,760,
HUITT-ZOLLARS INC,1717 MCKINNEY AVE STE 1400,,DALLAS,TX,75202,8/31/2020,8/25/2000,214 871 3311,NS,761,
INNOVATIVE CONTROL SOLUTIONS INC,1500 Precision Dr Ste 150,,PLANO,TX,75074-8664,8/31/2020,8/25/2000,9725092979,NS,762,
JAY FISCHMAN PE,3723 BROOKVALE CT,,KINGWOOD,TX,77345-1229,8/31/2020,8/25/2000,281 360 8962,SP,767,
"Kohutek Engineering and Testing, Inc.",3200 East University Avenue,,Georgetown,TX,78626,8/31/2019,8/25/2000,512 930 5832,NS,778,
LANDMARK STRUCTURES I LP,301 S County Farm Rd,,Wheaton,TX,60187-4523,8/31/2020,8/25/2000,630-909-4003,NS,779,
Lina T Ramey & Associates Inc,3320 Belt Line Road,,Farmers Branch,TX,75234,8/31/2020,8/25/2000,2149791144,NS,782,
"Macina, Bose, Copeland and Associates, Inc. DBA MBC Engineers",1035 Central Pkwy N.,,San Antonio,TX,78232,8/31/2020,8/25/2000,210 545 1122,NS,784,
